22;19.02.20 17:06;;;;;;;
22;19.03.20 07:16;;;;;;;
22;23.03.20 23:41;;;;;;;
22;27.03.20 22:50;;;;;;;
22;29.03.20 12:12;;;;;;;
22;10.04.20 15:45;;;;;;;
22;24.04.20 01:21;;;;;;;
22;25.04.20 12:10;;;;;;;
22;26.04.20 14:29;;;;;;;
22;20.05.20 19:31;;;;;;;
22;22.05.20 23:21;;;;;;;
22;29.05.20 05:57;;;;;;;
22;30.05.20 09:03;;;;;;;
22;02.06.20 19:11;;;;;;;
22;07.06.20 20:45;;;;;;;
22;18.06.20 02:59;;;;;;;
22;18.06.20 06:10;;;;;;;
22;18.06.20 09:12;;;;;;;
22;18.06.20 17:29;;;;;;;
22;20.06.20 05:44;;;;;;;
22;20.06.20 12:05;;;;;;;
22;22.06.20 16:48;;;;;;;
22;09.07.20 22:08;;;;;;;
22;21.07.20 14:08;;;;;;;
22;22.07.20 14:07;;;;;;;
22;17.08.20 15:24;;;;;;;
22;19.08.20 00:23;;;;;;;
22;03.09.20 09:42;;;;;;;
22;07.09.20 14:31;;;;;;;
22;14.09.20 16:57;;;;;;;
22;20.10.20 21:10;;;;;;;
22;08.11.20 10:28;;;;;;;
22;09.11.20 20:33;;;;;;;
22;24.11.20 14:30;;;;;;;
22;02.12.20 22:23;;;;;;;
22;09.12.20 14:46;;;;;;;
22;28.12.20 21:21;;;;;;;
22;07.01.21 12:30;;;;;;;
22;26.01.21 03:51;;;;;;;
22;03.02.21 05:13;;;;;;;
22;25.02.21 00:25;;;;;;;
22;10.03.21 09:45;;;;;;;
22;10.03.21 13:05;;;;;;;
22;23.04.21 03:37;;;;;;;
22;05.05.21 18:12;;;;;;;
22;13.05.21 09:08;;;;;;;
22;18.06.21 12:04;;;;;;;
22;02.07.21 17:10;;;;;;;
22;07.07.21 15:04;;;;;;;
22;06.10.21 06:38;;;;;;;
22;03.11.21 02:01;;;;;;;
22;12.11.21 06:44;;;;;;;
22;15.01.22 06:17;;;;;;;
22;16.01.22 08:00;;;;;;;
22;19.04.22 09:36;;;;;;;
22;22.06.22 16:27;;;;;;;
22;27.06.22 16:33;;;;;;;
22;11.08.22 20:50;;;;;;;
22;30.08.22 04:31;;;;;;;
22;31.08.22 07:49;;;;;;;
22;06.10.22 09:35;;;;;;;
